"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"39841","711.926442407","45.179.91.66","192.168.15.6","MQTT","68","1883","","60325","Ping Response"
"39949","712.439344535","192.168.15.6","45.179.91.66","MQTT","338","39517","195","1883","Publish Message (id=195) [devices-3]"
"39950","712.457737288","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"39951","712.457779179","192.168.15.6","45.179.91.66","MQTT","68","39517","","1883","Ping Request"
"39952","712.473691513","45.179.91.66","192.168.15.6","MQTT","70","1883","195","39517","Publish Ack (id=195)"
"39959","712.533535831","45.179.91.66","192.168.15.6","MQTT","68","1883","","39517","Ping Response"
"39966","713.085294476","192.168.15.6","45.179.91.66","MQTT","338","48589","189","1883","Publish Message (id=189) [devices-5]"
"39967","713.101390187","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"39968","713.101423131","192.168.15.6","45.179.91.66","MQTT","68","48589","","1883","Ping Request"
"39969","713.117204498","45.179.91.66","192.168.15.6","MQTT","70","1883","189","48589","Publish Ack (id=189)"
"39971","713.181183332","45.179.91.66","192.168.15.6","MQTT","68","1883","","48589","Ping Response"
"39978","713.515465671","192.168.15.6","45.179.91.66","MQTT","338","33061","192","1883","Publish Message (id=192) [devices-2]"
"39979","713.533475684","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"39981","713.549223557","45.179.91.66","192.168.15.6","MQTT","70","1883","192","33061","Publish Ack (id=192)"
"39983","714.145848172","192.168.15.6","45.179.91.66","MQTT","338","60325","190","1883","Publish Message (id=190) [devices-4]"
"39984","714.161372834","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"39986","714.177072398","45.179.91.66","192.168.15.6","MQTT","70","1883","190","60325","Publish Ack (id=190)"
"39993","714.549919537","192.168.15.6","45.179.91.66","MQTT","338","52623","201","1883","Publish Message (id=201) [devices-1]"
"39994","714.564424533","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"39996","714.580042936","45.179.91.66","192.168.15.6","MQTT","70","1883","201","52623","Publish Ack (id=201)"
"40005","715.268551859","192.168.15.6","45.179.91.66","MQTT","338","39517","196","1883","Publish Message (id=196) [devices-3]"
"40006","715.285885858","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"40008","715.301528289","45.179.91.66","192.168.15.6","MQTT","70","1883","196","39517","Publish Ack (id=196)"
"40019","716.078463731","192.168.15.6","45.179.91.66","MQTT","338","33061","193","1883","Publish Message (id=193) [devices-2]"
"40020","716.097797038","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40022","716.113216555","45.179.91.66","192.168.15.6","MQTT","70","1883","193","33061","Publish Ack (id=193)"
"40024","716.193985215","192.168.15.6","45.179.91.66","MQTT","338","60325","191","1883","Publish Message (id=191) [devices-4]"
"40025","716.209072354","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40027","716.224822587","45.179.91.66","192.168.15.6","MQTT","70","1883","191","60325","Publish Ack (id=191)"
"40052","716.901187439","192.168.15.6","45.179.91.66","MQTT","338","39517","197","1883","Publish Message (id=197) [devices-3]"
"40058","716.917723388","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"40060","716.933541672","45.179.91.66","192.168.15.6","MQTT","70","1883","197","39517","Publish Ack (id=197)"
"40110","717.383044640","192.168.15.6","45.179.91.66","MQTT","338","33061","194","1883","Publish Message (id=194) [devices-2]"
"40111","717.401409272","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40113","717.417312937","45.179.91.66","192.168.15.6","MQTT","70","1883","194","33061","Publish Ack (id=194)"
"40130","717.836669258","192.168.15.6","45.179.91.66","MQTT","338","48589","190","1883","Publish Message (id=190) [devices-5]"
"40131","717.853516721","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40133","717.868916564","45.179.91.66","192.168.15.6","MQTT","70","1883","190","48589","Publish Ack (id=190)"
"40155","719.702204218","192.168.15.6","45.179.91.66","MQTT","338","60325","192","1883","Publish Message (id=192) [devices-4]"
"40156","719.716911705","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40160","719.732888788","45.179.91.66","192.168.15.6","MQTT","70","1883","192","60325","Publish Ack (id=192)"
"40164","719.750722852","192.168.15.6","45.179.91.66","MQTT","338","33061","195","1883","Publish Message (id=195) [devices-2]"
"40165","719.769310910","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40167","719.785257518","45.179.91.66","192.168.15.6","MQTT","70","1883","195","33061","Publish Ack (id=195)"
"40169","720.326280542","192.168.15.6","45.179.91.66","MQTT","338","48589","191","1883","Publish Message (id=191) [devices-5]"
"40170","720.341189456","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40172","720.357261200","45.179.91.66","192.168.15.6","MQTT","70","1883","191","48589","Publish Ack (id=191)"
"40233","722.108910894","192.168.15.6","45.179.91.66","MQTT","338","48589","192","1883","Publish Message (id=192) [devices-5]"
"40234","722.125201655","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40236","722.140942784","45.179.91.66","192.168.15.6","MQTT","70","1883","192","48589","Publish Ack (id=192)"
"40238","722.429500266","192.168.15.6","45.179.91.66","MQTT","338","39517","198","1883","Publish Message (id=198) [devices-3]"
"40239","722.445838724","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"40241","722.461356832","45.179.91.66","192.168.15.6","MQTT","70","1883","198","39517","Publish Ack (id=198)"
"40243","722.899024376","192.168.15.6","45.179.91.66","MQTT","338","33061","196","1883","Publish Message (id=196) [devices-2]"
"40244","722.917189649","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40246","722.933074603","45.179.91.66","192.168.15.6","MQTT","70","1883","196","33061","Publish Ack (id=196)"
"40248","722.939377090","192.168.15.6","45.179.91.66","MQTT","338","60325","193","1883","Publish Message (id=193) [devices-4]"
"40249","722.956866267","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40251","722.972770178","45.179.91.66","192.168.15.6","MQTT","70","1883","193","60325","Publish Ack (id=193)"
"40258","724.679613170","192.168.15.6","45.179.91.66","MQTT","338","60325","194","1883","Publish Message (id=194) [devices-4]"
"40259","724.696905970","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40261","724.712800126","45.179.91.66","192.168.15.6","MQTT","70","1883","194","60325","Publish Ack (id=194)"
"40279","726.117351258","192.168.15.6","45.179.91.66","MQTT","338","60325","195","1883","Publish Message (id=195) [devices-4]"
"40280","726.132921683","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40282","726.148668600","45.179.91.66","192.168.15.6","MQTT","70","1883","195","60325","Publish Ack (id=195)"
"40291","727.630475783","192.168.15.6","45.179.91.66","MQTT","338","48589","193","1883","Publish Message (id=193) [devices-5]"
"40292","727.645352394","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40294","727.660967642","45.179.91.66","192.168.15.6","MQTT","70","1883","193","48589","Publish Ack (id=193)"
"40296","727.682032143","192.168.15.6","45.179.91.66","MQTT","338","39517","199","1883","Publish Message (id=199) [devices-3]"
"40297","727.697614235","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"40299","727.713567090","45.179.91.66","192.168.15.6","MQTT","70","1883","199","39517","Publish Ack (id=199)"
"40302","727.956121586","192.168.15.6","45.179.91.66","MQTT","338","33061","197","1883","Publish Message (id=197) [devices-2]"
"40303","727.973313545","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40305","727.989178256","45.179.91.66","192.168.15.6","MQTT","70","1883","197","33061","Publish Ack (id=197)"
"40333","731.548526678","192.168.15.6","45.179.91.66","MQTT","338","48589","194","1883","Publish Message (id=194) [devices-5]"
"40334","731.565372285","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40336","731.581130970","45.179.91.66","192.168.15.6","MQTT","70","1883","194","48589","Publish Ack (id=194)"
"40342","731.665483560","192.168.15.6","45.179.91.66","MQTT","338","60325","196","1883","Publish Message (id=196) [devices-4]"
"40344","731.680897486","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40346","731.696982847","45.179.91.66","192.168.15.6","MQTT","70","1883","196","60325","Publish Ack (id=196)"
"40399","733.249271071","192.168.15.6","45.179.91.66","MQTT","338","39517","200","1883","Publish Message (id=200) [devices-3]"
"40400","733.265569646","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"40402","733.281596911","45.179.91.66","192.168.15.6","MQTT","70","1883","200","39517","Publish Ack (id=200)"
"40409","733.966623316","192.168.15.6","45.179.91.66","MQTT","338","33061","198","1883","Publish Message (id=198) [devices-2]"
"40410","733.985436491","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40412","734.001366260","45.179.91.66","192.168.15.6","MQTT","70","1883","198","33061","Publish Ack (id=198)"
"40418","734.792406293","192.168.15.6","45.179.91.66","MQTT","338","60325","197","1883","Publish Message (id=197) [devices-4]"
"40419","734.808918158","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40421","734.824751552","45.179.91.66","192.168.15.6","MQTT","70","1883","197","60325","Publish Ack (id=197)"
"40429","736.575705900","192.168.15.6","45.179.91.66","MQTT","338","39517","201","1883","Publish Message (id=201) [devices-3]"
"40430","736.594222497","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"40432","736.609850968","45.179.91.66","192.168.15.6","MQTT","70","1883","201","39517","Publish Ack (id=201)"
"40434","736.662094705","192.168.15.6","45.179.91.66","MQTT","338","33061","199","1883","Publish Message (id=199) [devices-2]"
"40435","736.677520179","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40437","736.683499752","192.168.15.6","45.179.91.66","MQTT","338","60325","198","1883","Publish Message (id=198) [devices-4]"
"40438","736.693216648","45.179.91.66","192.168.15.6","MQTT","70","1883","199","33061","Publish Ack (id=199)"
"40440","736.701074824","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40442","736.716825034","45.179.91.66","192.168.15.6","MQTT","70","1883","198","60325","Publish Ack (id=198)"
"40452","737.466600662","192.168.15.6","45.179.91.66","MQTT","338","48589","195","1883","Publish Message (id=195) [devices-5]"
"40453","737.482023919","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40455","737.497517162","45.179.91.66","192.168.15.6","MQTT","70","1883","195","48589","Publish Ack (id=195)"
"40463","738.008081823","192.168.15.6","45.179.91.66","MQTT","338","33061","200","1883","Publish Message (id=200) [devices-2]"
"40464","738.025817658","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40466","738.041392894","45.179.91.66","192.168.15.6","MQTT","70","1883","200","33061","Publish Ack (id=200)"
"40468","738.316858885","192.168.15.6","45.179.91.66","MQTT","338","60325","199","1883","Publish Message (id=199) [devices-4]"
"40469","738.333497561","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40471","738.349340985","45.179.91.66","192.168.15.6","MQTT","70","1883","199","60325","Publish Ack (id=199)"
"40478","739.355271406","192.168.15.6","45.179.91.66","MQTT","338","60325","200","1883","Publish Message (id=200) [devices-4]"
"40479","739.373430961","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40481","739.389155505","45.179.91.66","192.168.15.6","MQTT","70","1883","200","60325","Publish Ack (id=200)"
"40488","740.439233519","192.168.15.6","45.179.91.66","MQTT","338","33061","201","1883","Publish Message (id=201) [devices-2]"
"40489","740.457611301","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"40491","740.473269106","45.179.91.66","192.168.15.6","MQTT","70","1883","201","33061","Publish Ack (id=201)"
"40493","740.513603805","192.168.15.6","45.179.91.66","MQTT","338","48589","196","1883","Publish Message (id=196) [devices-5]"
"40494","740.529326859","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40500","740.545074601","45.179.91.66","192.168.15.6","MQTT","70","1883","196","48589","Publish Ack (id=196)"
"40530","742.474644764","192.168.15.6","45.179.91.66","MQTT","338","60325","201","1883","Publish Message (id=201) [devices-4]"
"40536","742.493147615","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"40539","742.509030413","45.179.91.66","192.168.15.6","MQTT","70","1883","201","60325","Publish Ack (id=201)"
"40621","746.328791189","192.168.15.6","45.179.91.66","MQTT","338","48589","197","1883","Publish Message (id=197) [devices-5]"
"40622","746.345358059","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40624","746.361393028","45.179.91.66","192.168.15.6","MQTT","70","1883","197","48589","Publish Ack (id=197)"
"40636","748.903247053","192.168.15.6","45.179.91.66","MQTT","338","48589","198","1883","Publish Message (id=198) [devices-5]"
"40637","748.921284320","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40641","748.937194847","45.179.91.66","192.168.15.6","MQTT","70","1883","198","48589","Publish Ack (id=198)"
"40760","753.452899052","192.168.15.6","45.179.91.66","MQTT","338","48589","199","1883","Publish Message (id=199) [devices-5]"
"40761","753.469485652","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40763","753.485409227","45.179.91.66","192.168.15.6","MQTT","70","1883","199","48589","Publish Ack (id=199)"
"40841","758.820667183","192.168.15.6","45.179.91.66","MQTT","338","48589","200","1883","Publish Message (id=200) [devices-5]"
"40842","758.837462239","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"40844","758.853524246","45.179.91.66","192.168.15.6","MQTT","70","1883","200","48589","Publish Ack (id=200)"
"40864","763.180617236","192.168.15.6","45.179.91.66","MQTT","338","48589","201","1883","Publish Message (id=201) [devices-5]"
"40866","763.197583837","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
