"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"8611","574.227832934","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027445259536c6d57424e506c5959706c3243543039435453â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8613","574.239519696","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","153","Publish Ack (id=153)"
"8620","575.836025458","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274258704d6e696c7a7673466f4b4135326538376b4d6c78â\200\246","156","Publish Message (id=156) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8621","575.847088683","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274258704d6e696c7a7673466f4b4135326538376b4d6c78â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8623","575.858671827","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","156","Publish Ack (id=156)"
"8632","577.469006461","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027704e676b57624957646d694876753244703374726f5a54â\200\246","157","Publish Message (id=157) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8633","577.479028014","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027704e676b57624957646d694876753244703374726f5a54â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8635","577.490719855","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","157","Publish Ack (id=157)"
"8637","577.535541787","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20275235746c5a48314a78357632384c4f577973714c796462â\200\246","155","Publish Message (id=155) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8638","577.546957733","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20275235746c5a48314a78357632384c4f577973714c796462â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8640","577.559155476","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","155","Publish Ack (id=155)"
"8642","577.594927124","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20273263686d49504e4244546b583645386778614357423644â\200\246","139","Publish Message (id=139) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8643","577.606956987","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20273263686d49504e4244546b583645386778614357423644â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8645","577.618662173","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","139","Publish Ack (id=139)"
"8652","578.599409309","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20277959364e435450757a4d59585330394b485277596a724dâ\200\246","150","Publish Message (id=150) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8653","578.611389509","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20277959364e435450757a4d59585330394b485277596a724dâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8655","578.623190728","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","150","Publish Ack (id=150)"
"8662","579.782971212","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20274257526c74446f56654b6b57764238446b4b6c664f4631â\200\246","154","Publish Message (id=154) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8663","579.795955792","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20274257526c74446f56654b6b57764238446b4b6c664f4631â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8665","579.807666738","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","154","Publish Ack (id=154)"
"8682","582.063630142","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20277a33457756397633586151334d556945457a4f67703641â\200\246","156","Publish Message (id=156) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8683","582.075366728","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20277a33457756397633586151334d556945457a4f67703641â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8685","582.087129244","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","156","Publish Ack (id=156)"
"8687","582.876534546","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276952626278746b65756e364f6c5131664e4a5469527a36â\200\246","151","Publish Message (id=151) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8688","582.887372893","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276952626278746b65756e364f6c5131664e4a5469527a36â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8690","582.899135068","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","151","Publish Ack (id=151)"
"8699","583.193924033","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027356a79695a6a6643657169736f724d35694d336a75356bâ\200\246","158","Publish Message (id=158) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8700","583.204548744","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027356a79695a6a6643657169736f724d35694d336a75356bâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8702","583.214817637","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","158","Publish Ack (id=158)"
"8704","583.425202272","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027656c686542566631536a3366437a6569705a7a574a6453â\200\246","140","Publish Message (id=140) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8705","583.434998087","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027656c686542566631536a3366437a6569705a7a574a6453â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8707","583.446677735","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","140","Publish Ack (id=140)"
"8714","584.863153712","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274d4444724e4a62466565735a6c32414e576b5056686830â\200\246","157","Publish Message (id=157) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8715","584.875334182","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274d4444724e4a62466565735a6c32414e576b5056686830â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8717","584.886749006","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","157","Publish Ack (id=157)"
"8724","585.575316305","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202751764955694258426f44574c6f50525361476279307670â\200\246","155","Publish Message (id=155) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8725","585.587936763","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202751764955694258426f44574c6f50525361476279307670â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8727","585.600415139","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","155","Publish Ack (id=155)"
"8735","586.754032654","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20277846505730746c42446757744d704e3636613134355979â\200\246","159","Publish Message (id=159) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8736","586.767312656","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20277846505730746c42446757744d704e3636613134355979â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8738","586.778976464","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","159","Publish Ack (id=159)"
"8741","586.893240114","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202733596c6e72797251557474786351593749416535766676â\200\246","158","Publish Message (id=158) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8742","586.903391163","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202733596c6e72797251557474786351593749416535766676â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8744","586.914845693","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","158","Publish Ack (id=158)"
"8746","587.652095529","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276a44645141614447456b6e3676587072484b7338696578â\200\246","141","Publish Message (id=141) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8747","587.663540110","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276a44645141614447456b6e3676587072484b7338696578â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8749","587.674732510","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","141","Publish Ack (id=141)"
"8756","588.419846675","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202741644e556958714a55363647534766787475715a73446câ\200\246","152","Publish Message (id=152) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8757","588.431507937","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202741644e556958714a55363647534766787475715a73446câ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8759","588.444043373","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","152","Publish Ack (id=152)"
"8763","589.012836189","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276368754d595a324c4958617442715a636a776242467759â\200\246","160","Publish Message (id=160) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8765","589.023168113","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276368754d595a324c4958617442715a636a776242467759â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8768","589.034882988","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","160","Publish Ack (id=160)"
"8778","589.914175270","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202764637a35484a6f3037446977397443616132357a753166â\200\246","159","Publish Message (id=159) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8779","589.927203233","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202764637a35484a6f3037446977397443616132357a753166â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8781","589.939103159","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","159","Publish Ack (id=159)"
"8795","590.297766205","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027664a387539423468393458676679494d344a4a52425262â\200\246","161","Publish Message (id=161) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8796","590.307353062","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027664a387539423468393458676679494d344a4a52425262â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"8798","590.318980360","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","161","Publish Ack (id=161)"
"8804","590.929193120","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276d5664534b366562746e674335355555626c3230347078â\200\246","142","Publish Message (id=142) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8805","590.939405807","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276d5664534b366562746e674335355555626c3230347078â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8807","590.950736431","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","142","Publish Ack (id=142)"
"8822","591.593371312","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202756583048544264355841585a643478526e33715065707aâ\200\246","156","Publish Message (id=156) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8823","591.604278151","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202756583048544264355841585a643478526e33715065707aâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"8826","591.616112803","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","156","Publish Ack (id=156)"
"8852","592.534663963","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202742466a4c6c524d565238715a6d5466485572387175676eâ\200\246","143","Publish Message (id=143) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8853","592.547179460","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202742466a4c6c524d565238715a6d5466485572387175676eâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8855","592.559268187","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","143","Publish Ack (id=143)"
"8863","593.219834357","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027793050714a5541426f5631467841737a53344566793733â\200\246","160","Publish Message (id=160) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8864","593.231279828","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027793050714a5541426f5631467841737a53344566793733â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"8866","593.242954929","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","160","Publish Ack (id=160)"
"8872","593.304848406","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202777473764554f4337374d506749484c53316b4a47416546â\200\246","153","Publish Message (id=153) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8874","593.315614146","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202777473764554f4337374d506749484c53316b4a47416546â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"8876","593.327714213","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","153","Publish Ack (id=153)"
"8879","593.662014626","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20274a507566713433336c49336d734b775070764274346734â\200\246","144","Publish Message (id=144) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"8880","593.671574222","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20274a507566713433336c49336d734b775070764274346734â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
