"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"24434","634.119454113","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"24436","634.131843057","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"24438","634.145704040","192.168.15.8","130.185.238.170","MQTT","338","49283","165","1883","Publish Message (id=165) [devices-9]"
"24439","634.195284008","130.185.238.170","192.168.15.8","MQTT","70","1883","158","52435","Publish Ack (id=158)"
"24441","634.207714148","130.185.238.170","192.168.15.8","MQTT","70","1883","156","48657","Publish Ack (id=156)"
"24444","634.225057918","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"24446","634.300813595","130.185.238.170","192.168.15.8","MQTT","70","1883","165","49283","Publish Ack (id=165)"
"24450","634.699083775","192.168.15.8","130.185.238.170","MQTT","339","33575","157","1883","Publish Message (id=157) [devices-15]"
"24451","634.780748773","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"24453","634.860439003","130.185.238.170","192.168.15.8","MQTT","70","1883","157","33575","Publish Ack (id=157)"
"24455","634.886544189","192.168.15.8","130.185.238.170","MQTT","338","41917","156","1883","Publish Message (id=156) [devices-8]"
"24457","634.969125987","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"24460","635.036713020","192.168.15.8","130.185.238.170","MQTT","338","34123","163","1883","Publish Message (id=163) [devices-6]"
"24461","635.048982161","130.185.238.170","192.168.15.8","MQTT","70","1883","156","41917","Publish Ack (id=156)"
"24469","635.113068114","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"24474","635.188984555","130.185.238.170","192.168.15.8","MQTT","70","1883","163","34123","Publish Ack (id=163)"
"24477","635.344172894","192.168.15.8","130.185.238.170","MQTT","339","50449","166","1883","Publish Message (id=166) [devices-12]"
"24478","635.421152798","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"24480","635.488381479","192.168.15.8","130.185.238.170","MQTT","338","52221","158","1883","Publish Message (id=158) [devices-5]"
"24481","635.497044570","130.185.238.170","192.168.15.8","MQTT","70","1883","166","50449","Publish Ack (id=166)"
"24483","635.564115996","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"24485","635.639999915","130.185.238.170","192.168.15.8","MQTT","70","1883","158","52221","Publish Ack (id=158)"
"24487","635.700805791","192.168.15.8","130.185.238.170","MQTT","339","40077","158","1883","Publish Message (id=158) [devices-10]"
"24488","635.727410628","192.168.15.8","130.185.238.170","MQTT","338","50107","162","1883","Publish Message (id=162) [devices-3]"
"24489","635.778635654","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"24491","635.802163148","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"24493","635.857510352","130.185.238.170","192.168.15.8","MQTT","70","1883","158","40077","Publish Ack (id=158)"
"24495","635.878049100","130.185.238.170","192.168.15.8","MQTT","70","1883","162","50107","Publish Ack (id=162)"
"24499","636.266919671","192.168.15.8","130.185.238.170","MQTT","339","52435","159","1883","Publish Message (id=159) [devices-11]"
"24500","636.343475606","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"24502","636.344124344","192.168.15.8","130.185.238.170","MQTT","338","49283","166","1883","Publish Message (id=166) [devices-9]"
"24503","636.419275676","130.185.238.170","192.168.15.8","MQTT","70","1883","159","52435","Publish Ack (id=159)"
"24505","636.421007550","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"24507","636.496789890","130.185.238.170","192.168.15.8","MQTT","70","1883","166","49283","Publish Ack (id=166)"
"24509","636.726870482","192.168.15.8","130.185.238.170","MQTT","338","57497","167","1883","Publish Message (id=167) [devices-4]"
"24510","636.801908518","192.168.15.8","130.185.238.170","MQTT","338","41917","157","1883","Publish Message (id=157) [devices-8]"
"24511","636.807974140","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"24513","636.885072236","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"24516","636.887797486","130.185.238.170","192.168.15.8","MQTT","70","1883","167","57497","Publish Ack (id=167)"
"24518","636.965009488","130.185.238.170","192.168.15.8","MQTT","70","1883","157","41917","Publish Ack (id=157)"
"24520","636.974858380","192.168.15.8","130.185.238.170","MQTT","338","41817","165","1883","Publish Message (id=165) [devices-2]"
"24523","637.047914396","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"24525","637.103140413","192.168.15.8","130.185.238.170","MQTT","339","47471","164","1883","Publish Message (id=164) [devices-14]"
"24526","637.119767334","192.168.15.8","130.185.238.170","MQTT","339","33765","160","1883","Publish Message (id=160) [devices-17]"
"24527","637.121588313","130.185.238.170","192.168.15.8","MQTT","70","1883","165","41817","Publish Ack (id=165)"
"24529","637.147531641","192.168.15.8","130.185.238.170","MQTT","339","44105","164","1883","Publish Message (id=164) [devices-16]"
"24530","637.177150283","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"24532","637.200766038","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"24534","637.224763116","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"24536","637.252435378","130.185.238.170","192.168.15.8","MQTT","70","1883","164","47471","Publish Ack (id=164)"
"24538","637.280559293","130.185.238.170","192.168.15.8","MQTT","70","1883","160","33765","Publish Ack (id=160)"
"24540","637.300488061","130.185.238.170","192.168.15.8","MQTT","70","1883","164","44105","Publish Ack (id=164)"
"24543","637.493138285","192.168.15.8","130.185.238.170","MQTT","338","59853","159","1883","Publish Message (id=159) [devices-7]"
"24544","637.574196184","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"24546","637.656551903","130.185.238.170","192.168.15.8","MQTT","70","1883","159","59853","Publish Ack (id=159)"
"24548","637.669487922","192.168.15.8","130.185.238.170","MQTT","339","41185","161","1883","Publish Message (id=161) [devices-13]"
"24549","637.693159564","192.168.15.8","130.185.238.170","MQTT","338","49283","167","1883","Publish Message (id=167) [devices-9]"
"24550","637.751202333","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"24552","637.768953678","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"24554","637.831580106","130.185.238.170","192.168.15.8","MQTT","70","1883","161","41185","Publish Ack (id=161)"
"24556","637.844909583","130.185.238.170","192.168.15.8","MQTT","70","1883","167","49283","Publish Ack (id=167)"
"24559","637.932247847","192.168.15.8","130.185.238.170","MQTT","338","52221","159","1883","Publish Message (id=159) [devices-5]"
"24564","638.008188515","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"24566","638.044163890","192.168.15.8","130.185.238.170","MQTT","339","58719","155","1883","Publish Message (id=155) [devices-18]"
"24567","638.083905100","130.185.238.170","192.168.15.8","MQTT","70","1883","159","52221","Publish Ack (id=159)"
"24569","638.119967034","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"24571","638.188152209","192.168.15.8","130.185.238.170","MQTT","339","53803","161","1883","Publish Message (id=161) [devices-19]"
"24572","638.195938991","130.185.238.170","192.168.15.8","MQTT","70","1883","155","58719","Publish Ack (id=155)"
"24574","638.269087742","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"24576","638.348960362","130.185.238.170","192.168.15.8","MQTT","70","1883","161","53803","Publish Ack (id=161)"
"24578","638.440400639","192.168.15.8","130.185.238.170","MQTT","338","48657","157","1883","Publish Message (id=157) [devices-1]"
"24580","638.485324443","192.168.15.8","130.185.238.170","MQTT","339","50449","167","1883","Publish Message (id=167) [devices-12]"
"24581","638.515850866","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"24583","638.558821537","192.168.15.8","130.185.238.170","MQTT","338","41817","166","1883","Publish Message (id=166) [devices-2]"
"24584","638.561163331","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"24586","638.594196656","130.185.238.170","192.168.15.8","MQTT","70","1883","157","48657","Publish Ack (id=157)"
"24588","638.631924464","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"24590","638.636886887","130.185.238.170","192.168.15.8","MQTT","70","1883","167","50449","Publish Ack (id=167)"
"24592","638.689393170","192.168.15.8","130.185.238.170","MQTT","338","59853","160","1883","Publish Message (id=160) [devices-7]"
"24593","638.703800528","130.185.238.170","192.168.15.8","MQTT","70","1883","166","41817","Publish Ack (id=166)"
"24595","638.770925775","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"24597","638.854717184","130.185.238.170","192.168.15.8","MQTT","70","1883","160","59853","Publish Ack (id=160)"
"24606","639.342409693","192.168.15.8","130.185.238.170","MQTT","339","33575","158","1883","Publish Message (id=158) [devices-15]"
"24607","639.424585026","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"24610","639.504397848","130.185.238.170","192.168.15.8","MQTT","70","1883","158","33575","Publish Ack (id=158)"
"24612","639.545527090","192.168.15.8","130.185.238.170","MQTT","339","36243","160","1883","Publish Message (id=160) [devices-20]"
"24613","639.571134278","192.168.15.8","130.185.238.170","MQTT","338","50107","163","1883","Publish Message (id=163) [devices-3]"
"24614","639.628401952","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"24616","639.646097582","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"24618","639.708422687","130.185.238.170","192.168.15.8","MQTT","70","1883","160","36243","Publish Ack (id=160)"
"24620","639.722000421","130.185.238.170","192.168.15.8","MQTT","70","1883","163","50107","Publish Ack (id=163)"
"24622","639.805866261","192.168.15.8","130.185.238.170","MQTT","339","44105","165","1883","Publish Message (id=165) [devices-16]"
"24623","639.852108260","192.168.15.8","130.185.238.170","MQTT","338","41917","158","1883","Publish Message (id=158) [devices-8]"
"24624","639.863537128","192.168.15.8","130.185.238.170","MQTT","338","52221","160","1883","Publish Message (id=160) [devices-5]"
"24625","639.884756220","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"24628","639.933094573","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"24630","639.940457203","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"24632","639.960705850","130.185.238.170","192.168.15.8","MQTT","70","1883","165","44105","Publish Ack (id=165)"
"24636","640.012764707","130.185.238.170","192.168.15.8","MQTT","70","1883","158","41917","Publish Ack (id=158)"
"24638","640.015735710","130.185.238.170","192.168.15.8","MQTT","70","1883","160","52221","Publish Ack (id=160)"
"24643","640.061631106","192.168.15.8","130.185.238.170","MQTT","339","40077","159","1883","Publish Message (id=159) [devices-10]"
"24651","640.141640254","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"24655","640.207235157","192.168.15.8","130.185.238.170","MQTT","339","53803","162","1883","Publish Message (id=162) [devices-19]"
"24656","640.217576214","130.185.238.170","192.168.15.8","MQTT","70","1883","159","40077","Publish Ack (id=159)"
"24660","640.289189280","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"24662","640.337120795","192.168.15.8","130.185.238.170","MQTT","338","34123","164","1883","Publish Message (id=164) [devices-6]"
"24663","640.368948935","130.185.238.170","192.168.15.8","MQTT","70","1883","162","53803","Publish Ack (id=162)"
"24665","640.382859345","192.168.15.8","130.185.238.170","MQTT","338","57497","168","1883","Publish Message (id=168) [devices-4]"
"24666","640.413133169","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"24668","640.428263345","192.168.15.8","130.185.238.170","MQTT","338","48657","158","1883","Publish Message (id=158) [devices-1]"
"24669","640.464015856","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"24671","640.488999560","130.185.238.170","192.168.15.8","MQTT","70","1883","164","34123","Publish Ack (id=164)"
"24673","640.503813902","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"24675","640.544010104","130.185.238.170","192.168.15.8","MQTT","70","1883","168","57497","Publish Ack (id=168)"
"24677","640.579683161","130.185.238.170","192.168.15.8","MQTT","70","1883","158","48657","Publish Ack (id=158)"
"24679","641.018943108","192.168.15.8","130.185.238.170","MQTT","339","33765","161","1883","Publish Message (id=161) [devices-17]"
"24680","641.100723255","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"24689","641.180591631","130.185.238.170","192.168.15.8","MQTT","70","1883","161","33765","Publish Ack (id=161)"
"24695","641.370958830","192.168.15.8","130.185.238.170","MQTT","339","58719","156","1883","Publish Message (id=156) [devices-18]"
"24696","641.407459616","192.168.15.8","130.185.238.170","MQTT","338","49283","168","1883","Publish Message (id=168) [devices-9]"
"24697","641.447995434","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
